N,종목명,현재가,전일비,등락률,액면가,고가,저가,영업이익
932.0,DL이앤씨2우(전환),34000.0,50.0,+0.15%,5000.0,34500.0,33650.0,
933.0,유성기업,2760.0,10.0,-0.36%,500.0,2780.0,2750.0,75.0
934.0,TIGER 중장기국채,48355.0,345.0,+0.72%,0.0,48355.0,48055.0,
935.0,화천기계,3190.0,150.0,+4.93%,500.0,3225.0,3060.0,13.0
936.0,HANARO e커머스,12510.0,80.0,+0.64%,0.0,12595.0,12465.0,
937.0,제이준코스메틱,909.0,115.0,+14.48%,500.0,909.0,782.0,-173.0
938.0,KODEX K-신재생에너지액티브,11920.0,240.0,+2.05%,0.0,11985.0,11775.0,
939.0,KBSTAR 중국본토대형주CSI100,19345.0,15.0,+0.08%,0.0,19500.0,19245.0,
940.0,DSR제강,4830.0,10.0,+0.21%,500.0,4900.0,4815.0,43.0
941.0,TRUE S&P500 선물 ETN,13900.0,270.0,+1.98%,0.0,13905.0,13825.0,
942.0,KODEX 200IT TR,10360.0,100.0,+0.97%,0.0,10375.0,10285.0,
943.0,신한 WTI원유 선물 ETN(H),6900.0,210.0,-2.95%,0.0,6920.0,6850.0,
944.0,상신브레이크,3200.0,20.0,+0.63%,500.0,3240.0,3175.0,122.0
945.0,대신 철광석 선물 ETN(H),34110.0,1460.0,+4.47%,0.0,34210.0,33000.0,
946.0,KOSEF 인도Nifty50(합성),20055.0,270.0,+1.36%,0.0,20080.0,19815.0,
947.0,성보화학,3400.0,10.0,+0.29%,500.0,3420.0,3385.0,10.0
948.0,에쓰씨엔지니어링,2160.0,70.0,-3.14%,500.0,2270.0,2080.0,-66.0
949.0,SOL KIS단기통안채,101325.0,0.0,0.00%,0.0,101325.0,101325.0,
950.0,TIGER 200 중공업,3075.0,0.0,0.00%,0.0,3120.0,3060.0,
951.0,모나미,3520.0,20.0,-0.56%,1000.0,3580.0,3520.0,51.0
952.0,TIGER 국채3년,105485.0,470.0,+0.45%,0.0,105535.0,105205.0,
953.0,TIGER 미국S&P500레버리지(합성 H),25000.0,1030.0,+4.30%,0.0,25065.0,24755.0,
954.0,TIGER 소프트웨어,9850.0,90.0,+0.92%,0.0,9920.0,9790.0,
955.0,KINDEX 미국고배당S&P,10990.0,120.0,+1.10%,0.0,11050.0,10940.0,
956.0,KODEX 건설,2930.0,5.0,+0.17%,0.0,2965.0,2905.0,
957.0,TRUE 인버스 2X 나스닥 100 ETN,2195.0,125.0,-5.39%,0.0,2230.0,2190.0,
958.0,ARIRANG 신흥국MSCI(합성 H),9150.0,90.0,+0.99%,0.0,9150.0,9070.0,
959.0,신한 인버스 2X 천연가스 선물 ETN,190.0,10.0,+5.56%,0.0,190.0,185.0,
960.0,KC코트렐,3720.0,5.0,+0.13%,500.0,3750.0,3695.0,46.0
961.0,유한양행우,55400.0,0.0,0.00%,1000.0,55400.0,55300.0,
962.0,서원,1375.0,10.0,+0.73%,500.0,1395.0,1365.0,151.0
963.0,미래에셋증권우,4575.0,85.0,+1.89%,5000.0,4600.0,4400.0,
964.0,동양피스톤,4890.0,130.0,-2.59%,500.0,5110.0,4890.0,103.0
965.0,KODEX 미국반도체MV,9890.0,195.0,+2.01%,0.0,9895.0,9770.0,
966.0,파워 200,31340.0,120.0,+0.38%,0.0,31500.0,31275.0,
967.0,DL우,38100.0,600.0,-1.55%,5000.0,38700.0,37800.0,
968.0,KODEX 한국대만IT프리미어,16470.0,0.0,0.00%,0.0,16500.0,16300.0,
969.0,TRUE 나스닥 100 ETN,12835.0,275.0,+2.19%,0.0,12835.0,12750.0,
970.0,GS우,35950.0,50.0,+0.14%,5000.0,36000.0,35850.0,
971.0,한국전자홀딩스,1360.0,5.0,-0.37%,500.0,1400.0,1360.0,385.0
972.0,KODEX K-미래차액티브,9775.0,35.0,+0.36%,0.0,9845.0,9755.0,
973.0,DL이앤씨우,29800.0,200.0,-0.67%,5000.0,30400.0,29750.0,
974.0,KBSTAR 고배당,10745.0,15.0,+0.14%,0.0,10790.0,10690.0,
975.0,티에이치엔,3440.0,35.0,-1.01%,500.0,3510.0,3425.0,198.0
976.0,TIGER 차이나바이오테크SOLACTIVE,7755.0,20.0,+0.26%,0.0,7905.0,7705.0,
977.0,MH에탄올,8280.0,70.0,-0.84%,500.0,8400.0,8220.0,233.0
978.0,SG글로벌,1350.0,0.0,0.00%,500.0,1380.0,1335.0,-6.0
979.0,초록뱀헬스케어,713.0,9.0,-1.25%,500.0,732.0,711.0,-18.0
980.0,TIGER Fn반도체TOP10,6925.0,100.0,+1.47%,0.0,6970.0,6830.0,
981.0,부국증권우,19900.0,0.0,0.00%,5000.0,20000.0,19900.0,
982.0,KR모터스,617.0,8.0,-1.28%,500.0,635.0,612.0,-27.0
983.0,윌비스,882.0,0.0,0.00%,1000.0,897.0,879.0,44.0
984.0,삼성 블룸버그 인버스 2X WTI원유 선물 ETN,23550.0,1335.0,+6.01%,0.0,23920.0,23365.0,
985.0,에이엔피,2020.0,80.0,-3.81%,500.0,2140.0,2020.0,-120.0
986.0,TIGER 화장품,2115.0,5.0,+0.24%,0.0,2135.0,2100.0,
987.0,한익스프레스,4870.0,40.0,+0.83%,500.0,4880.0,4805.0,57.0
988.0,영화금속,1090.0,5.0,+0.46%,500.0,1130.0,1090.0,-164.0
989.0,KBSTAR Fn컨택트대표,7865.0,95.0,+1.22%,0.0,7865.0,7820.0,
990.0,성안,1020.0,40.0,+4.08%,500.0,1045.0,978.0,-61.0
991.0,TIGER 인버스,5565.0,20.0,-0.36%,0.0,5585.0,5510.0,
992.0,SJM,3675.0,40.0,-1.08%,500.0,3690.0,3630.0,77.0
993.0,동일제강,2815.0,5.0,+0.18%,500.0,2855.0,2815.0,79.0
994.0,HANARO 단기채권액티브,101010.0,20.0,+0.02%,0.0,101010.0,101010.0,
995.0,TIGER 미국필라델피아반도체레버리지(합성),8730.0,375.0,+4.49%,0.0,8735.0,8580.0,
996.0,참엔지니어링,963.0,6.0,+0.63%,500.0,968.0,955.0,26.0
997.0,KB Wise 분할매매 ETN,9385.0,0.0,0.00%,0.0,9385.0,9385.0,
998.0,티웨이홀딩스,510.0,6.0,-1.16%,500.0,514.0,505.0,-1485.0
999.0,TIGER 글로벌BBIG액티브,10550.0,210.0,+2.03%,0.0,10550.0,10450.0,
1000.0,TIGER KEDI혁신기업ESG30,9365.0,65.0,+0.70%,0.0,9400.0,9330.0,
1001.0,인디에프,787.0,6.0,-0.76%,500.0,823.0,780.0,-221.0
1002.0,갤럭시아에스엠,2005.0,105.0,-4.98%,500.0,2130.0,1980.0,35.0
1003.0,TIGER 유로스탁스50(합성 H),12230.0,265.0,+2.21%,0.0,12250.0,12115.0,
1004.0,KODEX 미국종합채권SRI액티브(H),97290.0,670.0,+0.69%,0.0,97320.0,97080.0,
1005.0,진양폴리,5450.0,100.0,+1.87%,500.0,5560.0,5350.0,47.0
1006.0,한화솔루션우,48450.0,400.0,-0.82%,5000.0,50500.0,48450.0,
1007.0,부산주공,792.0,2.0,+0.25%,500.0,800.0,777.0,-93.0
1008.0,KODEX 미국달러선물인버스,8290.0,25.0,+0.30%,0.0,8315.0,8265.0,
1009.0,선도전기,3000.0,0.0,0.00%,500.0,0.0,0.0,-106.0
1010.0,롯데칠성우,69400.0,200.0,-0.29%,500.0,69600.0,69100.0,
1011.0,KODEX Fn성장,13085.0,110.0,+0.85%,0.0,13085.0,13020.0,
1012.0,진양화학,3390.0,10.0,+0.30%,500.0,3420.0,3365.0,-39.0
1013.0,HANARO 글로벌럭셔리S&P(합성),16675.0,260.0,+1.58%,0.0,16690.0,16495.0,
1014.0,KINDEX 미국친환경그린테마INDXX,12105.0,415.0,+3.55%,0.0,12155.0,12025.0,
1015.0,신풍제지,1515.0,15.0,+1.00%,500.0,1520.0,1495.0,-40.0
1016.0,TIGER 퓨처모빌리티액티브,9500.0,185.0,+1.99%,0.0,9500.0,9390.0,
1017.0,삼성 코스피 풋매도 ETN,10565.0,0.0,0.00%,0.0,10565.0,10565.0,
1018.0,KODEX 국고채30년액티브,96280.0,1605.0,+1.70%,0.0,96280.0,94970.0,
1019.0,케이비아이동국실업,601.0,3.0,+0.50%,500.0,604.0,597.0,-733.0
1020.0,HANARO 200선물인버스,11515.0,25.0,-0.22%,0.0,11545.0,11380.0,
1021.0,원림,22750.0,150.0,+0.66%,5000.0,22800.0,22200.0,32.0
1022.0,대림통상,3430.0,80.0,+2.39%,1000.0,3440.0,3350.0,29.0
1023.0,TIGER 200TR,16835.0,35.0,+0.21%,0.0,16980.0,16795.0,
1024.0,미래에셋 전기전자 Core5 ETN,25995.0,0.0,0.00%,0.0,25995.0,25995.0,
1025.0,형지엘리트,1665.0,0.0,0.00%,500.0,1715.0,1620.0,-3.0
1026.0,미래에셋 인버스 2X 원유선물혼합 ETN(H),20705.0,1180.0,+6.04%,0.0,20975.0,20530.0,
1027.0,SUN&L,4095.0,135.0,+3.41%,1000.0,4200.0,3950.0,-219.0
1028.0,ARIRANG 미국S&P500(H),17100.0,385.0,+2.30%,0.0,17105.0,17000.0,
1029.0,신한 레버리지 은 선물 ETN(H),5095.0,305.0,+6.37%,0.0,5105.0,5015.0,
1030.0,히어로즈 단기채권ESG액티브,100135.0,0.0,0.00%,0.0,100135.0,100135.0,
1031.0,KBSTAR 200TR,16265.0,25.0,+0.15%,0.0,16405.0,16225.0,
1032.0,KOSEF 통안채1년,101085.0,60.0,+0.06%,0.0,101085.0,101045.0,
1033.0,케이탑리츠,1030.0,5.0,+0.49%,1000.0,1035.0,1015.0,180.0
1034.0,비비안,1650.0,0.0,0.00%,500.0,1680.0,1640.0,14.0
1035.0,TIGER 글로벌클라우드컴퓨팅INDXX,8455.0,200.0,+2.42%,0.0,8460.0,8315.0,
1036.0,평화홀딩스,3345.0,35.0,-1.04%,500.0,3420.0,3290.0,76.0
1037.0,TRUE 인버스 2X 천연가스 선물 ETN(H),330.0,5.0,+1.54%,0.0,335.0,320.0,
1038.0,호텔신라우,64900.0,1400.0,+2.20%,5000.0,65000.0,63300.0,
1039.0,바다로19호,3200.0,5.0,+0.16%,5000.0,3225.0,3185.0,77.0
1040.0,QV 레버리지 S&P500 ETN,24205.0,925.0,+3.97%,0.0,24210.0,24095.0,
1041.0,KBSTAR 대형고배당10TR,13630.0,40.0,+0.29%,0.0,13665.0,13575.0,
1042.0,KODEX 차이나심천ChiNext(합성),12050.0,235.0,-1.91%,0.0,12190.0,12040.0,
1043.0,TIGER 코스닥150 레버리지,9150.0,375.0,+4.27%,0.0,9330.0,8995.0,
1044.0,이스타코,1120.0,5.0,-0.44%,500.0,1145.0,1115.0,-3.0
1045.0,WISCOM,3130.0,0.0,0.00%,500.0,3130.0,3110.0,0.0
1046.0,태양금속,1305.0,15.0,-1.14%,500.0,1335.0,1300.0,-8.0
1047.0,KODEX 미국S&P500배당귀족커버드콜(합성 H),9200.0,190.0,+2.11%,0.0,9235.0,9125.0,
1048.0,키움 코스피 200 ETN,9560.0,0.0,0.00%,0.0,9560.0,9560.0,
1049.0,KODEX 유럽탄소배출권선물ICE(H),11025.0,65.0,-0.59%,0.0,11065.0,10950.0,
1050.0,KODEX 차이나H,16455.0,25.0,+0.15%,0.0,16595.0,16405.0,
1051.0,우진아이엔에스,6230.0,10.0,-0.16%,500.0,6290.0,6160.0,-67.0
1052.0,KBSTAR 중기우량회사채,101430.0,125.0,+0.12%,0.0,101505.0,101305.0,
1053.0,TRUE 블룸버그 인버스 2X WTI원유 선물 ETN,23590.0,1305.0,+5.86%,0.0,23865.0,23375.0,
1054.0,TIGER 차이나클린에너지SOLACTIVE,10720.0,20.0,-0.19%,0.0,10845.0,10665.0,
1055.0,KINDEX 인도네시아MSCI(합성),11500.0,120.0,+1.05%,0.0,11510.0,11280.0,
1056.0,KODEX 차이나H레버리지(H),2255.0,15.0,+0.67%,0.0,2300.0,2245.0,
1057.0,TIGER 미국S&P500선물인버스(H),4025.0,110.0,-2.66%,0.0,4055.0,4025.0,
1058.0,주연테크,788.0,9.0,+1.16%,200.0,799.0,780.0,-5.0
1059.0,KODEX 아시아달러채권SRI플러스액티브,51840.0,255.0,+0.49%,0.0,51870.0,51835.0,
1060.0,QV 코스닥 150 ETN,11490.0,140.0,+1.23%,0.0,11550.0,11490.0,
1061.0,씨아이테크,1045.0,35.0,+3.47%,500.0,1070.0,1005.0,9.0
1062.0,ARIRANG 미국S&P500,10575.0,235.0,+2.27%,0.0,10575.0,10480.0,
1063.0,동양고속,15650.0,50.0,-0.32%,5000.0,15700.0,15550.0,-220.0
1064.0,TIGER 미국나스닥100레버리지(합성),9835.0,440.0,+4.68%,0.0,9835.0,9615.0,
1065.0,KINDEX 단기채권알파액티브,99975.0,15.0,+0.02%,0.0,99980.0,99955.0,
1066.0,센트럴인사이트,2490.0,0.0,0.00%,500.0,0.0,0.0,-50.0
1067.0,ARIRANG ESG가치주액티브,7510.0,20.0,+0.27%,0.0,7550.0,7510.0,
1068.0,SJM홀딩스,3000.0,45.0,-1.48%,500.0,3060.0,2985.0,79.0
1069.0,삼성 미국 대형 성장주 ETN,22245.0,0.0,0.00%,0.0,22245.0,22245.0,
1070.0,세기상사,8380.0,230.0,+2.82%,500.0,8650.0,8100.0,-16.0
1071.0,이화산업,15750.0,0.0,0.00%,5000.0,15800.0,15550.0,-50.0
1072.0,세우글로벌,1535.0,10.0,+0.66%,500.0,1555.0,1515.0,26.0
1073.0,유화증권우,2520.0,20.0,-0.79%,1000.0,2520.0,2455.0,
1074.0,SOL 200 Top10,8150.0,55.0,+0.68%,0.0,8170.0,8130.0,
1075.0,HANARO Fn K-뉴딜디지털플러스,8760.0,125.0,+1.45%,0.0,8765.0,8710.0,
1076.0,동원금속,934.0,9.0,-0.95%,500.0,950.0,929.0,117.0
1077.0,KBSTAR 국채선물5년추종인버스,53865.0,265.0,-0.49%,0.0,54020.0,53865.0,
1078.0,TIGER 미국나스닥바이오,20040.0,610.0,+3.14%,0.0,20040.0,19800.0,
1079.0,미래산업,9720.0,150.0,+1.57%,500.0,9720.0,9550.0,85.0
1080.0,동원수산,9250.0,70.0,+0.76%,5000.0,9640.0,9170.0,62.0
1081.0,KINDEX 종합채권(AA-이상)KIS액티브,91980.0,330.0,+0.36%,0.0,91980.0,91825.0,
1082.0,유엔젤,3210.0,40.0,-1.23%,500.0,3315.0,3185.0,31.0
1083.0,우신시스템,2305.0,35.0,-1.50%,500.0,2345.0,2305.0,-115.0
1084.0,SK디스커버리우,30600.0,0.0,0.00%,5000.0,30850.0,30450.0,
1085.0,경인전자,26400.0,200.0,+0.76%,5000.0,26550.0,26000.0,20.0
1086.0,두산퓨얼셀2우B,13850.0,50.0,+0.36%,100.0,14050.0,13800.0,
1087.0,롯데지주우,50800.0,1400.0,+2.83%,200.0,50800.0,48500.0,
1088.0,대신 인버스 2X 알루미늄 선물 ETN(H),40455.0,575.0,-1.40%,0.0,41625.0,40455.0,
1089.0,KINDEX KRX금현물,10910.0,60.0,+0.55%,0.0,10940.0,10850.0,
1090.0,미래에셋 원자재 선물 ETN(H),13415.0,215.0,-1.58%,0.0,13430.0,13415.0,
1091.0,TBH글로벌,1925.0,5.0,-0.26%,500.0,1930.0,1875.0,53.0
1092.0,삼성 코스피 200 ETN,7980.0,85.0,+1.08%,0.0,7985.0,7940.0,
1093.0,신한 S&P500 VIX S/T 선물 ETN C,7975.0,465.0,-5.51%,0.0,8030.0,7950.0,
1094.0,녹십자홀딩스2우,47100.0,400.0,+0.86%,500.0,47400.0,45950.0,
1095.0,TRUE 코스피 200 ETN,7960.0,25.0,-0.31%,0.0,7980.0,7960.0,
1096.0,대교우B,2045.0,15.0,-0.73%,500.0,2080.0,2040.0,
1097.0,삼성 블룸버그 레버리지 WTI원유 선물 ETN,15740.0,1160.0,-6.86%,0.0,15840.0,15485.0,
1098.0,미래아이앤지,281.0,1.0,+0.36%,100.0,285.0,279.0,9.0
1099.0,TRUE 코스피 양매도 3% OTM ETN,7795.0,0.0,0.00%,0.0,7795.0,7795.0,
1100.0,한성기업,6230.0,100.0,+1.63%,5000.0,6340.0,6150.0,-58.0
1101.0,유안타증권우,2990.0,35.0,+1.18%,5000.0,3020.0,2910.0,
1102.0,삼성 코스닥 150 ETN,7700.0,170.0,+2.26%,0.0,7700.0,7685.0,
1103.0,TIGER 레버리지,13725.0,30.0,+0.22%,0.0,13935.0,13670.0,
1104.0,KODEX 코스피TR,11260.0,25.0,+0.22%,0.0,11340.0,11245.0,
1105.0,KBSTAR 게임테마,11565.0,270.0,+2.39%,0.0,11670.0,11440.0,
1106.0,TIMEFOLIO Kstock액티브,8105.0,5.0,-0.06%,0.0,8150.0,8105.0,
1107.0,삼성 미국 대형 가치주 ETN,19015.0,0.0,0.00%,0.0,19015.0,19015.0,
1108.0,KODEX 증권,5680.0,0.0,0.00%,0.0,5730.0,5650.0,
1109.0,TIGER KRX인터넷K-뉴딜,5355.0,60.0,+1.13%,0.0,5390.0,5320.0,
1110.0,에셋플러스 글로벌플랫폼액티브,6605.0,125.0,+1.93%,0.0,6620.0,6580.0,
1111.0,KOSEF 릭소글로벌퓨처모빌리티MSCI,10735.0,315.0,+3.02%,0.0,10830.0,10720.0,
1112.0,KODEX 200미국채혼합,12345.0,50.0,+0.41%,0.0,12365.0,12300.0,
1113.0,SHD,30850.0,200.0,+0.65%,5000.0,31100.0,30000.0,57.0
1114.0,TIGER 리츠부동산인프라채권TR KIS,5305.0,25.0,+0.47%,0.0,5310.0,5260.0,
1115.0,삼성 미국 대형 성장주 ETN(H),18600.0,0.0,0.00%,0.0,18600.0,18600.0,
1116.0,KODEX 철강,7900.0,40.0,-0.50%,0.0,7980.0,7835.0,
1117.0,한국주강,3275.0,190.0,-5.48%,500.0,3550.0,3160.0,-6.0
1118.0,삼성 인버스 2X 나스닥 100 ETN(H),7355.0,375.0,-4.85%,0.0,7430.0,7320.0,
1119.0,KODEX 바이오,8340.0,200.0,+2.46%,0.0,8340.0,8200.0,
1120.0,KINDEX 국고채3년,101625.0,340.0,+0.34%,0.0,101625.0,101470.0,
1121.0,신한 레버리지 S&P500 선물 ETN,18290.0,815.0,+4.66%,0.0,18290.0,18070.0,
1122.0,KBSTAR 금융채액티브,99185.0,165.0,+0.17%,0.0,99185.0,99065.0,
1123.0,KOSEF 미국방어배당성장나스닥,14600.0,345.0,+2.42%,0.0,14605.0,14500.0,
1124.0,KB 레버리지 S&P 500 선물 ETN(H),9105.0,375.0,+4.30%,0.0,9105.0,9005.0,
1125.0,SOL 글로벌탄소배출권선물IHS(합성),11365.0,10.0,+0.09%,0.0,11365.0,11245.0,
1126.0,남양유업우,218000.0,1500.0,-0.68%,5000.0,218500.0,216000.0,
1127.0,한솔PNS,1770.0,65.0,+3.81%,500.0,1830.0,1705.0,46.0
1128.0,모두투어리츠,4625.0,5.0,-0.11%,5000.0,4720.0,4615.0,34.0
1129.0,삼성 레버리지 China A50 선물 ETN(H),36090.0,165.0,+0.46%,0.0,36105.0,36090.0,
1130.0,미래에셋 인버스 2X 은 선물 ETN,36085.0,1965.0,-5.16%,0.0,36190.0,36085.0,
1131.0,TIGER 인도니프티50레버리지(합성),29510.0,675.0,+2.34%,0.0,29615.0,28840.0,
1132.0,성문전자,1845.0,55.0,+3.07%,500.0,1910.0,1790.0,34.0
1133.0,TRUE 인버스 2X 은 선물 ETN,35910.0,2590.0,-6.73%,0.0,36180.0,35830.0,
1134.0,KBSTAR 200선물인버스2X,3230.0,30.0,-0.92%,0.0,3260.0,3180.0,
1135.0,KODEX KRX기후변화솔루션,9355.0,135.0,+1.46%,0.0,9360.0,9280.0,
1136.0,KOSEF 국고채3년,107070.0,380.0,+0.36%,0.0,107070.0,106870.0,
1137.0,KODEX 코스피대형주,11310.0,35.0,+0.31%,0.0,11335.0,11280.0,
1138.0,체시스,1085.0,15.0,+1.40%,500.0,1095.0,1050.0,-17.0
1139.0,미래에셋 KRX금현물 Auto-KO-C 2312-01 ETN,11520.0,85.0,+0.74%,0.0,11540.0,11515.0,
1140.0,KODEX KRX300,14365.0,75.0,+0.52%,0.0,14410.0,14325.0,
1141.0,태원물산,4510.0,105.0,-2.28%,500.0,4595.0,4485.0,-5.0
1142.0,미래에셋 중국 심천 100 ETN,17135.0,35.0,+0.20%,0.0,17135.0,17135.0,
1143.0,KODEX 국채선물10년,62575.0,580.0,+0.94%,0.0,62575.0,62125.0,
1144.0,대신343 K200,30960.0,55.0,+0.18%,0.0,31010.0,30860.0,
1145.0,HANARO Fn전기&수소차,8475.0,30.0,+0.36%,0.0,8525.0,8430.0,
1146.0,키움 미국달러선물 ETN,11280.0,35.0,-0.31%,0.0,11285.0,11280.0,
1147.0,신한 레버리지 금 선물 ETN,16910.0,405.0,+2.45%,0.0,16910.0,16850.0,
1148.0,KODEX 미국채울트라30년선물(H),9390.0,160.0,+1.73%,0.0,9395.0,9295.0,
1149.0,QV S&P500 버퍼10% 9월 ETN,11230.0,0.0,0.00%,0.0,11230.0,11230.0,
1150.0,대한항공우,30300.0,300.0,-0.98%,5000.0,30950.0,30150.0,
1151.0,TIGER 200 헬스케어,17905.0,260.0,+1.47%,0.0,17945.0,17750.0,
1152.0,진도,2675.0,45.0,+1.71%,500.0,2730.0,2615.0,38.0
1153.0,신한 인버스 2X 천연가스 선물 ETN(H),110.0,5.0,+4.76%,0.0,110.0,105.0,
1154.0,삼화전자,3150.0,120.0,+3.96%,1000.0,3200.0,2970.0,-40.0
1155.0,TIGER 탄소효율그린뉴딜,7660.0,40.0,+0.52%,0.0,7695.0,7635.0,
1156.0,미래에셋 레버리지 옥수수 선물 ETN,32680.0,200.0,+0.62%,0.0,32920.0,32435.0,
1157.0,TIGER 농산물선물Enhanced(H),7740.0,50.0,+0.65%,0.0,7795.0,7700.0,
1158.0,TIGER KRX기후변화솔루션,9370.0,105.0,+1.13%,0.0,9370.0,9315.0,
1159.0,TRUE 인버스 2X 구리 선물 ETN,32255.0,860.0,-2.60%,0.0,32530.0,32125.0,
1160.0,한화투자증권우,6710.0,40.0,+0.60%,5000.0,6780.0,6700.0,
1161.0,QV 인버스 레버리지 은 선물 ETN(H),32035.0,0.0,0.00%,0.0,32035.0,32035.0,
1162.0,KINDEX 삼성그룹섹터가중,13775.0,70.0,+0.51%,0.0,13860.0,13765.0,
1163.0,QV 코스피 200 ETN,31675.0,0.0,0.00%,0.0,31675.0,31675.0,
1164.0,TRUE 블룸버그 레버리지 WTI원유 선물 ETN,15760.0,1215.0,-7.16%,0.0,15855.0,15470.0,
1165.0,신한 레버리지 미국달러 선물 ETN,15720.0,85.0,-0.54%,0.0,15765.0,15655.0,
1166.0,삼성 미국 대형 가치주 ETN(H),15695.0,0.0,0.00%,0.0,15695.0,15695.0,
1167.0,삼성 China A50 선물 ETN(H),15580.0,80.0,+0.52%,0.0,15580.0,15580.0,
1168.0,KBSTAR 국채선물3년,50485.0,140.0,+0.28%,0.0,50485.0,50385.0,
1169.0,KBSTAR 미국S&P원유생산기업(합성 H),6280.0,15.0,+0.24%,0.0,6280.0,6205.0,
1170.0,SOL 미국S&P500,11480.0,160.0,+1.41%,0.0,11490.0,11370.0,
1171.0,금호전기,1270.0,50.0,+4.10%,500.0,1275.0,1235.0,-86.0
1172.0,미래에셋 에너지화학 Core5 ETN,15315.0,70.0,+0.46%,0.0,15315.0,15315.0,
1173.0,BYC우,142000.0,0.0,0.00%,5000.0,143500.0,140500.0,
1174.0,KOSEF 미국달러선물,14540.0,40.0,-0.27%,0.0,14565.0,14500.0,
1175.0,메리츠 인버스 2X 은 선물 ETN(H),30205.0,1935.0,-6.02%,0.0,30225.0,30205.0,
1176.0,SOL 미국S&P500ESG,10700.0,190.0,+1.81%,0.0,10700.0,10620.0,
1177.0,신한 구리 선물 ETN(H),14980.0,90.0,+0.60%,0.0,15000.0,14935.0,
1178.0,TIGER Fn신재생에너지,10300.0,140.0,+1.38%,0.0,10405.0,10140.0,
1179.0,TIGER S&P글로벌헬스케어(합성),19750.0,250.0,+1.28%,0.0,19780.0,19645.0,
1180.0,TIGER 원유선물Enhanced(H),4500.0,135.0,-2.91%,0.0,4510.0,4470.0,
1181.0,KBSTAR 내수주플러스,8020.0,85.0,+1.07%,0.0,8045.0,7970.0,
1182.0,KODEX 고배당,9415.0,30.0,-0.32%,0.0,9485.0,9405.0,
1183.0,HANARO 200선물레버리지,15710.0,75.0,+0.48%,0.0,15940.0,15625.0,
1184.0,신한 레버리지 다우존스지수 선물 ETN(H),29060.0,1015.0,+3.62%,0.0,29095.0,28865.0,
1185.0,ARIRANG 미국장기우량회사채,91495.0,0.0,0.00%,0.0,91995.0,91100.0,
1186.0,하나 레버리지 콩 선물 ETN(H),28745.0,25.0,-0.09%,0.0,28810.0,28460.0,
1187.0,미래에셋 K200 Auto-KO-P 2212-01 ETN,14165.0,75.0,-0.53%,0.0,14200.0,14150.0,
1188.0,미래에셋 코스닥150 Auto-KO-P 2212-01 ETN,14150.0,390.0,-2.68%,0.0,14340.0,14120.0,
1189.0,세방우,7640.0,10.0,-0.13%,500.0,7660.0,7360.0,
1190.0,QV 인버스 레버리지 구리 선물 ETN(H),28110.0,0.0,0.00%,0.0,28110.0,28110.0,
1191.0,KODEX IT,15605.0,125.0,+0.81%,0.0,15695.0,15565.0,
1192.0,코아스,907.0,1.0,-0.11%,500.0,915.0,903.0,-47.0
1193.0,TIGER 차이나항셍테크레버리지(합성 H),9015.0,105.0,+1.18%,0.0,9290.0,8945.0,
1194.0,하나 레버리지 옥수수 선물 ETN(H),27790.0,290.0,+1.05%,0.0,27915.0,27790.0,
1195.0,미래에셋 원유선물혼합 ETN(H),27780.0,995.0,-3.46%,0.0,27780.0,27530.0,
1196.0,HANARO 코스닥150,11060.0,255.0,+2.36%,0.0,11090.0,10900.0,
1197.0,메리츠 인버스 2X 구리 선물 ETN(H),27405.0,395.0,-1.42%,0.0,27680.0,27340.0,
1198.0,KODEX 헬스케어,12425.0,200.0,+1.64%,0.0,12450.0,12320.0,
1199.0,TRUE 인버스 2X 플래티넘 선물 ETN,27320.0,1000.0,-3.53%,0.0,27525.0,27125.0,
1200.0,하나 인버스 2X 구리 선물 ETN(H),27260.0,780.0,-2.78%,0.0,27325.0,27260.0,
1201.0,ARIRANG 미국나스닥테크,20845.0,435.0,+2.13%,0.0,20850.0,20655.0,
1202.0,KINDEX 200TR,19295.0,40.0,+0.21%,0.0,19405.0,19235.0,
1203.0,TIGER 차이나반도체FACTSET,7580.0,20.0,+0.26%,0.0,7635.0,7540.0,
1204.0,KODEX S&P글로벌인프라(합성),15025.0,420.0,+2.88%,0.0,15025.0,14785.0,
1205.0,KODEX 미디어&엔터테인먼트,14165.0,135.0,+0.96%,0.0,14315.0,14155.0,
1206.0,KODEX 차이나A50,20515.0,75.0,+0.37%,0.0,20590.0,20415.0,
1207.0,삼성 KRX 금현물 ETN,13320.0,120.0,+0.91%,0.0,13320.0,13285.0,
1208.0,KBSTAR 국채선물5년추종,47110.0,155.0,+0.33%,0.0,47110.0,47000.0,
1209.0,KB 천연가스 선물 ETN(H),26525.0,675.0,-2.48%,0.0,26600.0,26290.0,
1210.0,일정실업,22100.0,750.0,-3.28%,5000.0,23300.0,22100.0,-81.0
1211.0,대신 천연가스 선물 ETN(H),26350.0,255.0,-0.96%,0.0,26515.0,26195.0,
1212.0,삼성 레버리지 금 선물 ETN(H),26190.0,615.0,+2.40%,0.0,26225.0,26140.0,
1213.0,ARIRANG 미국단기우량회사채,113320.0,425.0,-0.37%,0.0,113720.0,113320.0,
1214.0,신한 금 선물 ETN(H),12925.0,170.0,+1.33%,0.0,12925.0,12885.0,
1215.0,신한 콩 선물 ETN(H),12925.0,60.0,-0.46%,0.0,12925.0,12925.0,
